2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 22:01:31,113 - lan_type=sr        |keyword=russia              |tweet_count=358       |
2022-03-15 22:01:31,128 - lan_type=id        |keyword=russia              |tweet_count=366       |
2022-03-15 22:01:31,134 - lan_type=ru        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:31,146 - lan_type=bg        |keyword=russia              |tweet_count=300       |
2022-03-15 22:01:31,154 - lan_type=fa        |keyword=russia              |tweet_count=375       |
2022-03-15 22:01:31,161 - lan_type=ta        |keyword=russia              |tweet_count=351       |
2022-03-15 22:01:31,171 - lan_type=pl        |keyword=russia              |tweet_count=355       |
2022-03-15 22:01:31,183 - lan_type=gl        |keyword=russia              |tweet_count=376       |
2022-03-15 22:01:31,194 - lan_type=hi        |keyword=russia              |tweet_count=352       |
2022-03-15 22:01:31,203 - lan_type=vi        |keyword=russia              |tweet_count=370       |
2022-03-15 22:01:31,268 - lan_type=eu        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:31,277 - lan_type=ko        |keyword=russia              |tweet_count=364       |
2022-03-15 22:01:31,326 - lan_type=uk        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:31,376 - lan_type=it        |keyword=russia              |tweet_count=364       |
2022-03-15 22:01:31,439 - lan_type=en-GB     |keyword=russia              |tweet_count=311       |
2022-03-15 22:01:31,444 - lan_type=es        |keyword=russia              |tweet_count=379       |
2022-03-15 22:01:31,459 - lan_type=nl        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:31,496 - lan_type=hu        |keyword=russia              |tweet_count=365       |
2022-03-15 22:01:31,503 - lan_type=ro        |keyword=russia              |tweet_count=303       |
2022-03-15 22:01:31,563 - lan_type=no        |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:31,576 - lan_type=el        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:31,588 - lan_type=bn        |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:31,607 - lan_type=ca        |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:31,614 - lan_type=tr        |keyword=russia              |tweet_count=372       |
2022-03-15 22:01:31,666 - lan_type=ur        |keyword=russia              |tweet_count=374       |
2022-03-15 22:01:31,675 - lan_type=da        |keyword=russia              |tweet_count=370       |
2022-03-15 22:01:31,683 - lan_type=msa       |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:31,693 - lan_type=zh-cn     |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:31,784 - lan_type=kn        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:31,811 - lan_type=pt        |keyword=russia              |tweet_count=378       |
2022-03-15 22:01:31,819 - lan_type=he        |keyword=russia              |tweet_count=369       |
2022-03-15 22:01:31,829 - lan_type=fi        |keyword=russia              |tweet_count=375       |
2022-03-15 22:01:31,839 - lan_type=fr        |keyword=russia              |tweet_count=307       |
2022-03-15 22:01:31,860 - lan_type=ga        |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:31,870 - lan_type=gu        |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:31,892 - lan_type=hr        |keyword=russia              |tweet_count=381       |
2022-03-15 22:01:31,904 - lan_type=th        |keyword=russia              |tweet_count=382       |
2022-03-15 22:01:31,906 - lan_type=fil       |keyword=russia              |tweet_count=377       |
2022-03-15 22:01:31,912 - lan_type=en        |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:31,926 - lan_type=zh-tw     |keyword=russia              |tweet_count=376       |
2022-03-15 22:01:31,935 - lan_type=cs        |keyword=russia              |tweet_count=375       |
2022-03-15 22:01:31,948 - lan_type=sv        |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:31,965 - lan_type=ar        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:31,966 - lan_type=sr        |keyword=russia              |tweet_count=366       |
2022-03-15 22:01:31,973 - lan_type=id        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:32,001 - lan_type=ta        |keyword=russia              |tweet_count=359       |
2022-03-15 22:01:32,008 - lan_type=ru        |keyword=russia              |tweet_count=377       |
2022-03-15 22:01:32,011 - lan_type=sk        |keyword=russia              |tweet_count=373       |
2022-03-15 22:01:32,024 - lan_type=pl        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:32,033 - lan_type=bg        |keyword=russia              |tweet_count=309       |
2022-03-15 22:01:32,042 - lan_type=fa        |keyword=russia              |tweet_count=380       |
2022-03-15 22:01:32,052 - lan_type=vi        |keyword=russia              |tweet_count=376       |
2022-03-15 22:01:32,064 - lan_type=gl        |keyword=russia              |tweet_count=382       |
2022-03-15 22:01:32,077 - lan_type=hi        |keyword=russia              |tweet_count=358       |
2022-03-15 22:01:32,153 - lan_type=eu        |keyword=russia              |tweet_count=368       |
2022-03-15 22:01:32,174 - lan_type=ko        |keyword=russia              |tweet_count=373       |
2022-03-15 22:01:32,318 - lan_type=uk        |keyword=russia              |tweet_count=380       |
2022-03-15 22:01:32,326 - lan_type=it        |keyword=russia              |tweet_count=373       |
2022-03-15 22:01:32,399 - lan_type=nl        |keyword=russia              |tweet_count=372       |
2022-03-15 22:01:32,419 - lan_type=en-GB     |keyword=russia              |tweet_count=320       |
2022-03-15 22:01:32,432 - lan_type=hu        |keyword=russia              |tweet_count=374       |
2022-03-15 22:01:32,453 - lan_type=de        |keyword=russia              |tweet_count=373       |
2022-03-15 22:01:32,457 - lan_type=es        |keyword=russia              |tweet_count=388       |
2022-03-15 22:01:32,471 - lan_type=ur        |keyword=russia              |tweet_count=378       |
2022-03-15 22:01:32,481 - lan_type=da        |keyword=russia              |tweet_count=373       |
2022-03-15 22:01:32,489 - lan_type=no        |keyword=russia              |tweet_count=376       |
2022-03-15 22:01:32,499 - lan_type=el        |keyword=russia              |tweet_count=372       |
2022-03-15 22:01:32,505 - lan_type=msa       |keyword=russia              |tweet_count=367       |
2022-03-15 22:01:32,545 - lan_type=tr        |keyword=russia              |tweet_count=379       |
2022-03-15 22:01:32,547 - lan_type=zh-cn     |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:32,554 - lan_type=bn        |keyword=russia              |tweet_count=375       |
2022-03-15 22:01:32,570 - lan_type=kn        |keyword=russia              |tweet_count=374       |
2022-03-15 22:01:32,596 - lan_type=ca        |keyword=russia              |tweet_count=377       |
2022-03-15 22:01:32,650 - lan_type=fr        |keyword=russia              |tweet_count=311       |
2022-03-15 22:01:32,650 - lan_type=pt        |keyword=russia              |tweet_count=382       |
2022-03-15 22:01:32,659 - lan_type=he        |keyword=russia              |tweet_count=373       |
2022-03-15 22:01:32,673 - lan_type=ga        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:32,681 - lan_type=fi        |keyword=russia              |tweet_count=379       |
2022-03-15 22:01:32,685 - lan_type=gu        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:32,720 - lan_type=th        |keyword=russia              |tweet_count=386       |
2022-03-15 22:01:32,741 - lan_type=ja        |keyword=russia              |tweet_count=290       |
2022-03-15 22:01:32,771 - lan_type=mr        |keyword=russia              |tweet_count=358       |
2022-03-15 22:01:32,777 - lan_type=zh-tw     |keyword=russia              |tweet_count=380       |
2022-03-15 22:01:32,781 - lan_type=cs        |keyword=russia              |tweet_count=379       |
2022-03-15 22:01:32,785 - lan_type=hr        |keyword=russia              |tweet_count=385       |
2022-03-15 22:01:32,786 - lan_type=sr        |keyword=russia              |tweet_count=370       |
2022-03-15 22:01:32,795 - lan_type=fil       |keyword=russia              |tweet_count=381       |
2022-03-15 22:01:32,795 - lan_type=ta        |keyword=russia              |tweet_count=363       |
2022-03-15 22:01:32,805 - lan_type=ru        |keyword=russia              |tweet_count=380       |
2022-03-15 22:01:32,806 - lan_type=id        |keyword=russia              |tweet_count=375       |
2022-03-15 22:01:32,822 - lan_type=sv        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:32,852 - lan_type=vi        |keyword=russia              |tweet_count=379       |
2022-03-15 22:01:32,862 - lan_type=fa        |keyword=russia              |tweet_count=384       |
2022-03-15 22:01:32,873 - lan_type=sk        |keyword=russia              |tweet_count=377       |
2022-03-15 22:01:32,904 - lan_type=hi        |keyword=russia              |tweet_count=361       |
2022-03-15 22:01:32,916 - lan_type=bg        |keyword=russia              |tweet_count=313       |
2022-03-15 22:01:32,980 - lan_type=eu        |keyword=russia              |tweet_count=370       |
2022-03-15 22:01:33,015 - lan_type=ko        |keyword=russia              |tweet_count=377       |
2022-03-15 22:01:33,115 - lan_type=ar        |keyword=russia              |tweet_count=371       |
2022-03-15 22:01:33,133 - lan_type=uk        |keyword=russia              |tweet_count=384       |
2022-03-15 22:01:33,184 - lan_type=it        |keyword=russia              |tweet_count=378       |
2022-03-15 22:01:33,266 - lan_type=en-GB     |keyword=russia              |tweet_count=326       |
2022-03-15 22:01:33,323 - lan_type=hu        |keyword=russia              |tweet_count=381       |
2022-03-15 22:01:33,328 - lan_type=es        |keyword=russia              |tweet_count=395       |
2022-03-15 22:01:33,339 - lan_type=msa       |keyword=russia              |tweet_count=374       |
2022-03-15 22:01:33,353 - lan_type=ro        |keyword=russia              |tweet_count=313       |
2022-03-15 22:01:33,354 - lan_type=de        |keyword=russia              |tweet_count=382       |
2022-03-15 22:01:33,362 - lan_type=el        |keyword=russia              |tweet_count=379       |
2022-03-15 22:01:33,368 - lan_type=ur        |keyword=russia              |tweet_count=385       |
2022-03-15 22:01:33,376 - lan_type=no        |keyword=russia              |tweet_count=383       |
2022-03-15 22:01:33,382 - lan_type=gl        |keyword=russia              |tweet_count=388       |
2022-03-15 22:01:33,386 - lan_type=tr        |keyword=russia              |tweet_count=386       |
2022-03-15 22:01:33,394 - lan_type=da        |keyword=russia              |tweet_count=380       |
2022-03-15 22:01:33,406 - lan_type=kn        |keyword=russia              |tweet_count=381       |
2022-03-15 22:01:33,412 - lan_type=zh-cn     |keyword=russia              |tweet_count=378       |
2022-03-15 22:01:33,420 - lan_type=bn        |keyword=russia              |tweet_count=382       |
2022-03-15 22:01:33,449 - lan_type=ca        |keyword=russia              |tweet_count=384       |
2022-03-15 22:01:33,482 - lan_type=pt        |keyword=russia              |tweet_count=388       |
2022-03-15 22:01:33,510 - lan_type=he        |keyword=russia              |tweet_count=379       |
2022-03-15 22:01:33,515 - lan_type=fr        |keyword=russia              |tweet_count=317       |
2022-03-15 22:01:33,534 - lan_type=ga        |keyword=russia              |tweet_count=378       |
2022-03-15 22:01:33,549 - lan_type=th        |keyword=russia              |tweet_count=392       |
2022-03-15 22:01:33,555 - lan_type=fi        |keyword=russia              |tweet_count=385       |
2022-03-15 22:01:33,620 - lan_type=ja        |keyword=russia              |tweet_count=300       |
2022-03-15 22:01:33,626 - lan_type=zh-tw     |keyword=russia              |tweet_count=387       |
2022-03-15 22:01:33,639 - lan_type=mr        |keyword=russia              |tweet_count=366       |
2022-03-15 22:01:33,649 - lan_type=cs        |keyword=russia              |tweet_count=385       |
2022-03-15 22:01:33,663 - lan_type=sr        |keyword=russia              |tweet_count=377       |
2022-03-15 22:01:33,663 - lan_type=hr        |keyword=russia              |tweet_count=392       |
2022-03-15 22:01:33,675 - lan_type=fil       |keyword=russia              |tweet_count=388       |
2022-03-15 22:01:33,688 - lan_type=ta        |keyword=russia              |tweet_count=370       |
