2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 20:39:40,749 - index_num=3         |keyword=bts                 |tweet_count=1076      |dropduplicate_count=1076      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAwKiJm5SUuikWgICy7fyUlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:41,368 - index_num=2         |keyword=bts                 |tweet_count=1123      |dropduplicate_count=1123      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCwLnly5OUuikWgIDSqe-UlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:41,589 - index_num=1         |keyword=bts                 |tweet_count=1193      |dropduplicate_count=1193      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:41,667 - index_num=0         |keyword=bts                 |tweet_count=1086      |dropduplicate_count=1086      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAwLK105KUuikWgICq4cGUlLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:42,246 - index_num=3         |keyword=bts                 |tweet_count=1097      |dropduplicate_count=1097      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaCwLnly5OUuikWgICy7fyUlLopEnEV4IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:42,783 - index_num=2         |keyword=bts                 |tweet_count=1143      |dropduplicate_count=1143      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaAwKqlhJOUuikWgIDSqe-UlLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:42,858 - index_num=1         |keyword=bts                 |tweet_count=1193      |dropduplicate_count=1193      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:43,132 - index_num=0         |keyword=bts                 |tweet_count=1106      |dropduplicate_count=1106      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaCwKvd4pGUuikWgICq4cGUlLopEnEV1Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:43,701 - index_num=3         |keyword=bts                 |tweet_count=1117      |dropduplicate_count=1117      |tweet_listSize=9024      |NEXT cursor=scroll:thGAVUV0VFVBaAwKqlhJOUuikWgICy7fyUlLopEnEV0P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:44,141 - index_num=1         |keyword=bts                 |tweet_count=1193      |dropduplicate_count=1193      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:44,285 - index_num=2         |keyword=bts                 |tweet_count=1164      |dropduplicate_count=1164      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaEwNTNrpKUuikWgIDSqe-UlLopEnEV6Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:44,623 - index_num=0         |keyword=bts                 |tweet_count=1127      |dropduplicate_count=1127      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaAwNPRiZGUuikWgICq4cGUlLopEnEVxPl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:39:45,170 - index_num=3         |keyword=bts                 |tweet_count=1138      |dropduplicate_count=1138      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaEwNTNrpKUuikWgICy7fyUlLopEnEV1Px5FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:45,601 - index_num=1         |keyword=bts                 |tweet_count=1214      |dropduplicate_count=1214      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCwNO10ZWUuikWgsDT4aOWlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:45,673 - index_num=2         |keyword=bts                 |tweet_count=1182      |dropduplicate_count=1182      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCwKLFuJGUuikWgIDSqe-UlLopEnEVgPp5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:39:46,024 - index_num=0         |keyword=bts                 |tweet_count=1146      |dropduplicate_count=1146      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaKgNDxopCUuikWgICq4cGUlLopEnEVyPZ5FYCJehgHREVGQVVMVDUBFQoVAAA=
2022-02-15 20:39:46,600 - index_num=3         |keyword=bts                 |tweet_count=1156      |dropduplicate_count=1156      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCwKLFuJGUuikWgICy7fyUlLopEnEV7Pl5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:39:47,081 - index_num=1         |keyword=bts                 |tweet_count=1234      |dropduplicate_count=1234      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaEgNKF2ZSUuikWgsDT4aOWlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:47,151 - index_num=2         |keyword=bts                 |tweet_count=1203      |dropduplicate_count=1203      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaIwLm545CUuikWgIDSqe-UlLopEnEV8PZ5FYCJehgHREVGQVVMVDUBFQoVAAA=
2022-02-15 20:39:47,450 - index_num=0         |keyword=bts                 |tweet_count=1166      |dropduplicate_count=1166      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCwLjxvI-UuikWgICq4cGUlLopEnEVuPN5FYCJehgHREVGQVVMVDUBFQwVAAA=
2022-02-15 20:39:48,037 - index_num=3         |keyword=bts                 |tweet_count=1177      |dropduplicate_count=1177      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaIwLm545CUuikWgICy7fyUlLopEnEV3PZ5FYCJehgHREVGQVVMVDUBFQoVAAA=
2022-02-15 20:39:48,562 - index_num=2         |keyword=bts                 |tweet_count=1220      |dropduplicate_count=1220      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:48,601 - index_num=1         |keyword=bts                 |tweet_count=1255      |dropduplicate_count=1255      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaEgKy1jpSUuikWgsDT4aOWlLopEnEV5P95FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:48,887 - index_num=0         |keyword=bts                 |tweet_count=1186      |dropduplicate_count=1186      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaMwLLJ9Y6UuikWgICq4cGUlLopEnEVqPB5FYCJehgHREVGQVVMVDUBFQ4VAAA=
2022-02-15 20:39:49,347 - index_num=3         |keyword=bts                 |tweet_count=1181      |dropduplicate_count=1181      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:49,914 - index_num=2         |keyword=bts                 |tweet_count=1239      |dropduplicate_count=1239      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCgKmN55aUuikWioDSxbCXlLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:50,078 - index_num=1         |keyword=bts                 |tweet_count=1267      |dropduplicate_count=1267      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:50,135 - index_num=0         |keyword=bts                 |tweet_count=1186      |dropduplicate_count=1186      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:50,628 - index_num=3         |keyword=bts                 |tweet_count=1181      |dropduplicate_count=1181      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:51,330 - index_num=1         |keyword=bts                 |tweet_count=1267      |dropduplicate_count=1267      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:51,385 - index_num=0         |keyword=bts                 |tweet_count=1186      |dropduplicate_count=1186      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:51,426 - index_num=2         |keyword=bts                 |tweet_count=1256      |dropduplicate_count=1256      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCwL6l-ZWUuikWioDSxbCXlLopEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:51,868 - index_num=3         |keyword=bts                 |tweet_count=1181      |dropduplicate_count=1181      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:52,614 - index_num=0         |keyword=bts                 |tweet_count=1186      |dropduplicate_count=1186      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:52,640 - index_num=1         |keyword=bts                 |tweet_count=1267      |dropduplicate_count=1267      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:52,875 - index_num=2         |keyword=bts                 |tweet_count=1276      |dropduplicate_count=1276      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaMgKOVmZWUuikWioDSxbCXlLopEnEVyIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:53,108 - index_num=3         |keyword=bts                 |tweet_count=1181      |dropduplicate_count=1181      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:53,864 - index_num=0         |keyword=bts                 |tweet_count=1186      |dropduplicate_count=1186      |tweet_listSize=10200     |NEXT cursor=None      
2022-02-15 20:39:54,055 - index_num=1         |keyword=bts                 |tweet_count=1286      |dropduplicate_count=1286      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAwNHF1peUuikWhMCo9a-YlLopEnEVhIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:54,176 - index_num=2         |keyword=bts                 |tweet_count=1280      |dropduplicate_count=1280      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:39:54,550 - index_num=3         |keyword=bts                 |tweet_count=1198      |dropduplicate_count=1198      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaUwLK145eUuikWgoCj_b2YlLopEnEVrIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:55,282 - index_num=0         |keyword=bts                 |tweet_count=1203      |dropduplicate_count=1203      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaGwL2R75eUuikWgsDUhdGYlLopEnEVrIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:55,461 - index_num=2         |keyword=bts                 |tweet_count=1280      |dropduplicate_count=1280      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:39:55,625 - index_num=1         |keyword=bts                 |tweet_count=1306      |dropduplicate_count=1306      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAgNSViZeUuikWhMCo9a-YlLopEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:55,970 - index_num=3         |keyword=bts                 |tweet_count=1218      |dropduplicate_count=1218      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaQwL69lJeUuikWgoCj_b2YlLopEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:56,709 - index_num=2         |keyword=bts                 |tweet_count=1280      |dropduplicate_count=1280      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:39:56,769 - index_num=0         |keyword=bts                 |tweet_count=1223      |dropduplicate_count=1223      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaIgL2hnpeUuikWgsDUhdGYlLopEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:39:56,989 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:39:57,373 - index_num=3         |keyword=bts                 |tweet_count=1235      |dropduplicate_count=1235      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaCwNP1tpaUuikWgoCj_b2YlLopEnEVyIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:57,970 - index_num=2         |keyword=bts                 |tweet_count=1280      |dropduplicate_count=1280      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:39:58,207 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:39:58,514 - index_num=0         |keyword=bts                 |tweet_count=1242      |dropduplicate_count=1242      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaMgKOBvpaUuikWgsDUhdGYlLopEnEVoIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:39:58,876 - index_num=3         |keyword=bts                 |tweet_count=1256      |dropduplicate_count=1256      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaIwNHZ05WUuikWgoCj_b2YlLopEnEVuP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:39:59,512 - index_num=2         |keyword=bts                 |tweet_count=1301      |dropduplicate_count=1301      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaEgLPp6ZiUuikWhoDRlc6ZlLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:39:59,522 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:39:59,986 - index_num=0         |keyword=bts                 |tweet_count=1263      |dropduplicate_count=1263      |tweet_listSize=10200     |NEXT cursor=scroll:thGAVUV0VFVBaEwL6Z25WUuikWgsDUhdGYlLopEnEVkP15FYCJehgHREVGQVVMVDUBFQYVAAA=
2022-02-15 20:40:00,295 - index_num=3         |keyword=bts                 |tweet_count=1271      |dropduplicate_count=1271      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:00,772 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:00,958 - index_num=2         |keyword=bts                 |tweet_count=1317      |dropduplicate_count=1317      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaIwKjZh5iUuikWhoDRlc6ZlLopEnEVsIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:40:01,418 - index_num=0         |keyword=bts                 |tweet_count=1283      |dropduplicate_count=1283      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaEwKKN5pSUuikWgsDUhdGYlLopEnEVlPp5FYCJehgHREVGQVVMVDUBFQgVAAA=
2022-02-15 20:40:01,500 - index_num=3         |keyword=bts                 |tweet_count=1271      |dropduplicate_count=1271      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:01,952 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:02,361 - index_num=2         |keyword=bts                 |tweet_count=1335      |dropduplicate_count=1335      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaMgNKlp5eUuikWhoDRlc6ZlLopEnEVtIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:40:02,835 - index_num=0         |keyword=bts                 |tweet_count=1289      |dropduplicate_count=1289      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:02,930 - index_num=3         |keyword=bts                 |tweet_count=1289      |dropduplicate_count=1289      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaGgLm18JmUuikWhoCpscOalLopEnEVrIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:40:03,331 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:03,678 - index_num=2         |keyword=bts                 |tweet_count=1337      |dropduplicate_count=1337      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:04,489 - index_num=0         |keyword=bts                 |tweet_count=1310      |dropduplicate_count=1310      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaEwLjhq5qUuikWiMCi1eCalLopEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-02-15 20:40:04,520 - index_num=3         |keyword=bts                 |tweet_count=1309      |dropduplicate_count=1309      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaEwKLlmpmUuikWhoCpscOalLopEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:40:04,607 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:04,967 - index_num=2         |keyword=bts                 |tweet_count=1337      |dropduplicate_count=1337      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:05,839 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:05,898 - index_num=0         |keyword=bts                 |tweet_count=1328      |dropduplicate_count=1328      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaAwKiFzZmUuikWiMCi1eCalLopEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-02-15 20:40:05,935 - index_num=3         |keyword=bts                 |tweet_count=1325      |dropduplicate_count=1325      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:06,194 - index_num=2         |keyword=bts                 |tweet_count=1337      |dropduplicate_count=1337      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:07,133 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:07,182 - index_num=3         |keyword=bts                 |tweet_count=1325      |dropduplicate_count=1325      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:07,393 - index_num=0         |keyword=bts                 |tweet_count=1349      |dropduplicate_count=1349      |tweet_listSize=11520     |NEXT cursor=scroll:thGAVUV0VFVBaCwLm53piUuikWiMCi1eCalLopEnEVjIB6FYCJehgHREVGQVVMVDUBFQQVAAA=
2022-02-15 20:40:07,485 - index_num=2         |keyword=bts                 |tweet_count=1337      |dropduplicate_count=1337      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:08,353 - index_num=1         |keyword=bts                 |tweet_count=1320      |dropduplicate_count=1320      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:08,458 - index_num=3         |keyword=bts                 |tweet_count=1325      |dropduplicate_count=1325      |tweet_listSize=11520     |NEXT cursor=None      
2022-02-15 20:40:08,635 - index_num=0         |keyword=bts                 |tweet_count=1351      |dropduplicate_count=1351      |tweet_listSize=11520     |NEXT cursor=None      
