2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:30:06,498 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:07,774 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:09,062 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:10,308 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:11,625 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:12,904 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:14,188 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:15,434 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2199      |dropduplicate_count=699       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:16,758 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2220      |dropduplicate_count=720       |tweet_listSize=6032      |NEXT cursor=scroll:thGAVUV0VFVBaIgNGFyMqUjikWiMC5mYvMlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:30:18,049 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2240      |dropduplicate_count=740       |tweet_listSize=6032      |NEXT cursor=scroll:thGAVUV0VFVBaAgLPltsiUjikWiMC5mYvMlI4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:30:19,321 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2245      |dropduplicate_count=745       |tweet_listSize=6032      |NEXT cursor=None      
2022-01-12 16:30:20,611 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:21,977 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:23,267 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:24,582 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:25,926 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:27,213 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:28,481 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:29,755 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:30,989 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:32,252 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:33,485 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:34,792 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:36,056 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2259      |dropduplicate_count=759       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:37,350 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2280      |dropduplicate_count=780       |tweet_listSize=6832      |NEXT cursor=scroll:thGAVUV0VFVBaAwL3hps-UjikWhsCr7aHRlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:30:38,629 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2294      |dropduplicate_count=794       |tweet_listSize=6832      |NEXT cursor=scroll:thGAVUV0VFVBaAwNGRnM2UjikWhsCr7aHRlI4pEnEVxIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:30:39,871 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2294      |dropduplicate_count=794       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:41,158 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2301      |dropduplicate_count=801       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:42,458 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2301      |dropduplicate_count=801       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:43,730 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2301      |dropduplicate_count=801       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:44,987 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2301      |dropduplicate_count=801       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:46,247 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2301      |dropduplicate_count=801       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:47,516 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2301      |dropduplicate_count=801       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:48,813 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2301      |dropduplicate_count=801       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:50,130 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2322      |dropduplicate_count=822       |tweet_listSize=6832      |NEXT cursor=scroll:thGAVUV0VFVBaEwKjdzNKUjikWgMDT1bvUlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:30:51,436 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:52,658 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:53,968 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:55,234 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:56,511 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:57,832 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:30:59,071 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:31:00,331 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:31:01,582 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:31:02,879 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:31:04,145 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2325      |dropduplicate_count=825       |tweet_listSize=6832      |NEXT cursor=None      
2022-01-12 16:31:05,482 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2345      |dropduplicate_count=845       |tweet_listSize=6832      |NEXT cursor=scroll:thGAVUV0VFVBaKwL3BxNaUjikWjMDSgZPYlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:31:06,753 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2365      |dropduplicate_count=865       |tweet_listSize=7728      |NEXT cursor=scroll:thGAVUV0VFVBaKgL2th9WUjikWjMDSgZPYlI4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:31:08,025 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2371      |dropduplicate_count=871       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:09,284 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2371      |dropduplicate_count=871       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:10,533 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2371      |dropduplicate_count=871       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:11,775 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2371      |dropduplicate_count=871       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:13,027 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2371      |dropduplicate_count=871       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:14,254 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2391      |dropduplicate_count=891       |tweet_listSize=7728      |NEXT cursor=scroll:thGAVUV0VFVBaMwL6ZwNiUjikWgsDR7ajalI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:31:15,518 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:16,739 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:17,993 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:19,275 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:20,514 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:21,761 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:23,000 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:24,268 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:25,622 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2392      |dropduplicate_count=892       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:26,902 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=2414      |dropduplicate_count=914       |tweet_listSize=7728      |NEXT cursor=scroll:thGAVUV0VFVBaAgLP90tuUjikWgMDUja_dlI4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:31:28,243 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2431      |dropduplicate_count=931       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:29,490 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2431      |dropduplicate_count=931       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:30,848 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2431      |dropduplicate_count=931       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:32,128 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2431      |dropduplicate_count=931       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:33,360 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2431      |dropduplicate_count=931       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:34,657 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:35,912 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:37,128 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:38,381 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:39,651 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:40,910 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:42,181 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:43,448 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
2022-01-12 16:31:44,691 - Not dup |index_num=0         |keyword=bts                 |tweet_count=2446      |dropduplicate_count=946       |tweet_listSize=7728      |NEXT cursor=None      
